Ranked_parameters,Averaged_coefficient
BBslope,3.0876
G34,1.8766
Vm45,1.6438
E33,1.5402
Y32,1.4781
X32,1.1282
F32,1.0908
Km6_CO2,1.0904
Ki57,0.9764
Km7_PGA,0.93652
Km2_HCO3,0.87614
KaRac,0.84394
tao_ActRubisco,0.82762
Km6_O2,0.82105
Vm6y23,0.82012
Km18_Ru5P,0.77462
Km12_E4P,0.75244
D32,0.69239
Km2_PEP,0.67547
Vm6,0.67429
Jmaxy23,0.65186
Km12_DHAP,0.61003
Km14_GAP,0.59421
Km10_GAP,0.55366
Jmax,0.55318
MRd,0.54861
Perm_CO2,0.53062
Km33_NADP,0.52361
Vm4y23,0.50609
Vm7_8y23,0.49492
Km1_CO2,0.49466
Vm5y23,0.49389
Km18_ATP,0.48713
Vm2y23,0.48494
Ki18_Pi,0.46729
Vm3y23,0.43881
Vm35Mc_OAAy23,0.43392
Vm2,0.42507
gm,0.41623
Vm4,0.41454
Km6_RuBP,0.41155
Km15_GAP,0.40203
Vm5,0.40027
Km10_DHAP,0.39984
Vm12y23,0.39852
Vm13y23,0.39047
Vm33y23,0.3804
Vm7_8,0.36953
Vm11y23,0.3561
Vm3,0.35139
Km43_SER,0.35089
Km7_ATP,0.34656
Vm35Mc_OAA,0.34626
Q32,0.33907
Vm18y23,0.32613
Vm35M_PEPy23,0.32121
Vm34y23,0.32119
Ki6_FBP,0.31273
Vm10y23,0.30216
Vm13,0.29865
Vm12,0.29817
Vm33,0.29577
Vm35B_maly23,0.29072
Vm35B_pyry23,0.28859
Km3_NADPH,0.28842
Vm35M_pyry23,0.28527
Ki18_RuBP,0.28395
Vm14y23,0.28141
Vm32y23,0.28063
Vm11,0.27696
Vm35C_maly23,0.27296
Vm15y23,0.27045
Km19_PGA,0.25632
Perm_PGA,0.24854
Vm35M_PEP,0.2463
Vm34,0.24553
Vm18,0.24466
Km8_NADPH,0.2302
Vm10,0.22686
Vm51y23,0.22589
Vm35B_mal,0.22023
Vm35B_pyr,0.21926
Ki18_PGA,0.21586
Vm35M_pyr,0.21563
Vm53y23,0.21084
BBintercept,0.20864
Ki18_ADP2,0.20787
Vm14,0.20176
Vm32,0.19919
